soid	gene	chromosome	start	stop	tile
SO:0001583	KIT	4	55593464	55593464	no
SO:0001583	PIK3CA	3	178936082	178936082	no
SO:0001583	BRAF	7	140453136	140453136	no
SO:0001583	U2AF1	21	44514777	44514777	no
SO:0001583	DNMT3A	2	25457241	25457243	no
SO:0001583	PDGFRA	4	55152093	55152093	no
SO:0001583	ABL1	9	133748288	133748288	no
SO:0001583	NT5C2	10	104852980	104852980	no
SO:0001583	ERCC2	19	45854919	45854919	no
SO:0001583	BRAF	7	140453136	140453137	no
SO:0001583	U2AF1	21	44524456	44524456	no
SO:0001583	ALK	2	29432664	29432664	no
SO:0001583	IDH2	15	90631838	90631838	no
SO:0001583	PIK3CA	3	178936091	178936091	no
SO:0001583	TP53	17	7577120	7577120	no
SO:0001583	KRAS	12	25398285	25398285	no
SO:0001583	IDH1	2	209113113	209113113	no
SO:0001583	KRAS	12	25398284	25398284	no
SO:0001583	ABL1	9	133748283	133748283	no
SO:0001583	KRAS	12	25398284	25398284	no
SO:0001580	KRAS	12	25398281	25398281	no
SO:0001583	ALK	2	29443613	29443613	no
SO:0001583	ROS1	6	117638347	117638347	no
SO:0001583	XRCC1	19	44055726	44055726	no
SO:0001583	MAP2K7	19	7975157	7975157	no
SO:0001583	KRAS	12	25398285	25398285	no
SO:0001583	ALK	2	29445213	29445213	no
SO:0001583	EGFR	7	55249071	55249071	no
SO:0001583	HOXB13	17	46805705	46805705	no
SO:0001583	DPYD	1	97981343	97981343	no
SO:0001583	MTHFR	1	11856378	11856378	no
SO:0001583	KRAS	12	25378562	25378562	no
SO:0001583	CTNNB1	3	41266124	41266124	no
SO:0001583	CTNNB1	3	41266137	41266137	no
SO:0001583	CTNNB1	3	41266136	41266136	no
SO:0001583	EGFR	7	55259515	55259515	no
SO:0001583	BRAF	7	140453135	140453136	no
SO:0001583	VHL	3	10191492	10191492	no
SO:0001583	GNAS	20	57428713	57428713	no
SO:0001791	WT1	11	32417803	32417953	no
SO:0001791	WT1	11	32413518	32413610	no
SO:0001791	NPM1	5	170837531	170837569	no
SO:0001791	KIT	4	55592023	55592216	no
SO:0001791	CALR	19	13054527	13054727	no
SO:0001624	KRAS	12	25360224	25360224	no
SO:0001650	EGFR	7	55086794	55279321	
SO:0001580	KIT	4	55593582	55593708	no
SO:0001822	EGFR	7	55242415	55242513	no
SO:0001576	DNMT3A	2	25455845	25565459	
SO:0001910	TP53	17	7573998	7579714	
SO:0001910	NOTCH1	9	139390649	139390650	no
SO:0001909	NPM1	5	170837547	170837548	no
SO:0001992	FLT3	13	28592642	28592642	no
SO:0001572	MET	7	116411903	116412043	no
SO:0001819	ABCB1	7	87138645	87138645	no
SO:0001575	DPYD	1	97915614	97915614	no
SO:0000289	UGT1A1	2	234668881	234668882	no
SO:0001893	PTEN	10	89622870	89731687	
SO:0001893	IKZF1	7	50344378	50472799	
SO:0001564	SRSF2	17	74732402	74733113	
SO:0001566	TERT	5	1295228	1295228	no
SO:0001566	TERT	5	1295161	1295373	
SO:0001025	BCL2L11	2	111883195	111886097	
